Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
2699,-27.751499999998526,2913.1666666666665,52,34,13,86
2700,-12.706749999998781,2672.5555555555557,38,22,3,60
2701,-23.056749999998363,2561.842105263158,37,29,4,66
2702,-10.572999999998512,2703.3888888888887,57,26,3,83
2703,-32.554749999999494,2024.35,21,20,6,41
2704,-17.049499999998638,2748.15,48,20,0,68
2705,-34.24674999999954,2151.222222222222,31,29,13,60
2706,-2.24724999999806,3599.75,58,24,6,82
2707,-34.06374999999897,1862.3529411764705,49,30,13,79
2708,-32.189249999998715,2498.9,21,33,5,54
2709,-36.96024999999981,1429.0,9,36,7,45
2710,-1.3039999999979168,4337.8,72,31,2,103
2711,-18.36599999999749,2738.1176470588234,67,38,3,105
2712,-8.428499999998511,2726.5263157894738,52,19,7,71
2713,-11.197999999998995,2621.2,35,23,4,58
2714,-25.691999999998796,2664.3529411764707,49,33,4,82
2715,-23.340749999998657,2509.4375,35,32,3,67
2716,-24.943749999998577,3130.842105263158,44,37,13,81
2717,-20.33149999999747,2308.3333333333335,40,31,8,71
2718,-31.72499999999719,4335.526315789473,77,36,4,113
2719,-29.212249999998754,3201.842105263158,34,49,9,83
2720,-41.233749999999276,2675.0555555555557,41,36,14,77
2721,4.491000000003032,4626.05,83,25,2,108
2722,-13.41424999999766,3804.4,60,31,4,91
2723,-14.298999999998912,2601.9411764705883,34,26,3,60
2724,-5.605499999998728,2761.6315789473683,53,16,3,69
2725,-17.54549999999794,3013.842105263158,50,27,5,77
2726,-24.20599999999953,2028.3,23,23,4,46
2727,-40.35674999999884,2931.8333333333335,38,50,1,88
2728,-47.22824999999934,2275.5555555555557,21,44,11,65
2729,-0.4594999999963207,3223.6666666666665,83,19,7,102
2730,-10.03749999999879,2594.875,41,23,2,64
2731,-28.78149999999899,2710.235294117647,40,19,13,59
2732,-14.211249999998412,2727.222222222222,53,26,6,79
2733,-17.613499999998943,2415.7368421052633,30,31,2,61
2734,-11.73224999999798,3512.5,51,31,3,82
2735,-19.116499999997433,3128.5714285714284,76,20,5,96
2736,10.102500000002417,4012.2631578947367,88,22,4,110
2737,-25.13549999999886,2548.15,30,17,9,47
2738,-15.888999999997399,4008.45,62,34,5,96
2739,-26.34075000000026,2094.777777777778,29,24,32,53
2740,-17.952749999998932,2616.8823529411766,39,18,6,57
2741,-24.99799999999948,2145.7894736842104,28,25,4,53
2742,9.102500000002625,4099.7,82,19,1,101
2743,-23.48824999999774,3160.5384615384614,58,29,4,87
2744,-24.206249999999088,2277.823529411765,32,22,14,54
2745,-23.238499999999185,2445.1666666666665,37,26,4,63
2746,-5.750999999997651,3996.6,60,32,5,92
2747,-0.38674999999823745,3645.1666666666665,69,27,4,96
2748,-30.799249999999148,2090.4444444444443,31,28,5,59
2749,-25.608749999999514,2103.7,21,25,4,46
2750,-10.966999999999208,2762.4444444444443,42,43,6,85
2751,-14.887999999998806,2500.5625,46,30,5,76
2752,-37.166249999998236,2631.0555555555557,34,37,8,71
2753,-19.004749999998374,2910.5,66,20,10,86
2754,-28.92974999999924,2106.8,27,23,0,50
2755,-14.0422499999974,4024.35,65,28,2,93
2756,-13.619999999998836,2588.764705882353,45,38,3,83
2757,10.40375000000275,4925.95,92,29,5,121
2758,-20.724749999999464,2024.25,28,23,1,51
2759,-28.55274999999973,1429.0,4,32,10,36
2760,-30.367999999997966,3354.0555555555557,63,26,13,89
2761,-9.326249999998492,3119.55,51,25,0,76
2762,-7.4319999999978235,3925.15,61,33,1,94
2763,-14.29674999999832,3333.8333333333335,59,42,9,101
2764,-21.351999999999,2755.3,29,35,1,64
2765,6.491750000002365,3431.777777777778,72,24,5,96
2766,-33.75524999999818,2093.823529411765,44,24,2,68
2767,-34.963249999998425,3652.8947368421054,50,41,10,91
2768,-10.855749999997972,3515.1052631578946,66,23,4,89
2769,-11.59524999999881,2882.3,42,23,7,65
2770,11.733500000002904,4288.7,83,26,1,109
2771,-20.108999999998332,1916.125,50,29,6,79
2772,-23.26924999999952,2032.3,22,22,4,44
2773,-11.830749999997122,4773.45,65,42,3,107
2774,6.837750000002815,4498.95,93,21,0,114
2775,-6.255999999997502,2551.470588235294,68,31,6,99
2776,-3.837749999998222,3635.4,67,17,5,84
2777,-15.395249999997706,3516.0,65,25,5,90
2778,2.8837500000020158,3953.75,70,27,3,97
2779,-24.163499999998884,2496.1666666666665,46,22,10,68
2780,-27.468749999998625,1429.0,34,36,8,70
2781,-14.994999999998324,3111.7368421052633,49,32,1,81
2782,-4.635249999998568,3043.9473684210525,48,27,5,75
2783,-1.6327499999976578,3528.4,58,23,3,81
2784,-21.995499999997897,3306.85,67,11,4,78
2785,-28.867999999999206,2714.777777777778,40,52,3,92
2786,-24.219499999998753,2089.235294117647,33,30,8,63
2787,-4.964499999997966,4557.7,79,31,4,110
2788,-20.168249999999507,2112.45,21,29,5,50
2789,-38.50474999999863,2743.9444444444443,37,42,14,79
2790,-28.40099999999863,2604.55,38,24,2,62
2791,-32.57274999999764,2745.529411764706,67,24,13,91
2792,-6.754999999998904,2544.25,42,22,1,64
2793,-7.391499999998328,3131.55,56,24,0,80
2794,-27.82774999999856,3011.6,29,40,3,69
2795,-18.803749999998207,3302.157894736842,59,27,6,86
2796,7.906250000002311,2955.6875,79,23,10,102
2797,-3.3257499999981563,4030.529411764706,70,21,2,91
2798,-16.649499999998433,2678.866666666667,44,22,5,66
2799,-10.529999999998859,2533.866666666667,37,23,2,60
2800,-28.445499999999992,2150.0526315789475,25,29,11,54
2801,-14.85699999999863,2607.1052631578946,42,20,4,62
2802,-15.75774999999829,3718.9473684210525,81,31,11,112
2803,-12.332999999997764,3936.25,62,30,2,92
2804,-42.137749999999116,1744.6470588235295,27,43,23,70
2805,-4.331999999997317,2331.875,59,25,5,84
2806,-21.726249999997428,4214.75,71,34,0,105
2807,-13.936249999998754,2333.8888888888887,41,33,5,74
2808,-19.261749999997683,3525.9473684210525,63,24,2,87
2809,-22.81924999999838,2585.5,47,18,0,65
2810,-20.959249999998995,2198.85,27,21,4,48
2811,-22.50974999999898,2508.5,37,15,8,52
2812,-16.144249999998266,2490.2631578947367,34,20,12,54
2813,10.668250000003377,4060.7368421052633,97,15,2,112
2814,-24.030499999998764,2548.15,46,17,1,63
2815,-7.101999999997825,3998.85,58,39,3,97
2816,-5.064499999998752,3083.85,52,21,3,73
2817,-19.471749999999155,2111.5263157894738,24,29,1,53
2818,-30.2542499999988,2038.8947368421052,25,21,7,46
2819,-17.173749999998854,2867.684210526316,53,31,2,84
2820,-24.758749999998262,4198.9,62,37,3,99
2821,-32.71674999999936,2324.5789473684213,19,42,0,61
2822,-11.809749999999173,2633.529411764706,40,22,3,62
2823,-3.044999999998474,2323.8125,52,29,6,81
2824,-9.99524999999788,3274.722222222222,61,30,10,91
2825,-5.322749999997749,3778.3,65,32,1,97
2826,-8.899499999997861,3873.45,68,22,3,90
2827,2.9482500000025853,4319.65,84,29,1,113
2828,-9.933999999997896,4533.526315789473,78,41,2,119
2829,-7.0489999999985695,3198.95,44,33,5,77
2830,-55.56349999999975,1429.0,8,44,21,52
2831,-21.009249999997458,1993.1176470588234,42,23,18,65
2832,-18.75999999999793,2972.3888888888887,67,18,5,85
2833,-11.731499999997238,2585.8125,61,38,3,99
2834,-10.431999999997897,3875.85,57,34,4,91
2835,-24.541999999997497,2360.625,52,31,11,83
2836,-29.808749999997662,2469.294117647059,52,26,6,78
2837,6.017250000002296,2362.625,68,31,2,99
2838,-10.885499999999007,1933.4444444444443,54,20,8,74
2839,-13.322749999998162,2881.3333333333335,43,33,4,76
2840,-49.322000000000294,1944.8333333333333,34,41,12,75
2841,6.093250000001986,3583.7894736842104,72,31,7,103
2842,7.542250000002878,4203.7,79,29,2,108
2843,-6.172499999997217,4114.8,75,24,1,99
2844,-25.853249999997054,3617.8947368421054,60,28,5,88
2845,6.0272500000033045,4854.315789473684,119,22,8,141
2846,-15.491749999997529,3820.8947368421054,71,32,4,103
2847,11.72150000000233,4671.15,86,30,2,116
2848,-22.422999999999988,1967.0526315789473,15,31,6,46
2849,-9.841499999998401,3162.777777777778,56,28,5,84
2850,-14.69274999999833,2609.9444444444443,55,25,4,80
2851,-4.771749999998282,2518.0,61,30,8,91
2852,-24.798749999999256,1949.2777777777778,32,16,4,48
2853,-21.184499999998508,3282.842105263158,52,29,7,81
2854,-35.54675000000002,1429.0,24,20,25,44
2855,-22.04999999999847,3489.9444444444443,66,36,4,102
2856,-20.35449999999868,2616.5625,73,43,4,116
2857,-14.201749999997338,3948.0,61,30,3,91
2858,2.1522500000022395,4671.1,79,33,2,112
2859,-15.921749999998758,2532.684210526316,42,22,7,64
2860,-7.261249999998304,3349.722222222222,72,32,2,104
2861,-11.347749999998943,2826.133333333333,39,20,7,59
2862,-18.45974999999719,3328.6666666666665,62,36,7,98
2863,-12.510999999999068,2668.1666666666665,36,16,8,52
2864,-0.002999999998144087,3514.2105263157896,68,23,6,91
2865,-3.15049999999722,3839.55,69,20,7,89
2866,-9.752999999998277,3175.0555555555557,57,31,7,88
2867,-18.829999999998474,2803.25,45,30,8,75
2868,-14.704999999998261,2316.176470588235,43,34,5,77
2869,-22.736999999998556,2670.3,46,18,2,64
2870,-11.723499999998078,2420.0625,61,23,5,84
2871,-9.059999999997974,3711.4736842105262,63,32,3,95
2872,3.8872500000021626,3163.6111111111113,70,27,7,97
2873,-12.946749999997763,1891.3125,48,21,10,69
2874,-25.409999999999467,2052.1,27,22,1,49
2875,-8.618499999998104,4175.85,63,36,3,99
2876,-31.314499999999146,2133.75,26,24,2,50
2877,-18.845749999998667,2583.85,39,25,1,64
2878,-5.06074999999856,2348.6875,68,22,6,90
2879,-36.34149999999933,1933.4444444444443,26,37,19,63
2880,-21.111499999997424,3952.0,71,32,3,103
2881,2.8567500000007917,3082.5789473684213,61,21,24,82
2882,-25.412999999999336,2180.65,23,22,4,45
2883,-12.91474999999799,3271.15,58,14,6,72
2884,-13.992749999998676,2560.0,39,24,4,63
2885,-3.1877499999981,4459.3,75,39,1,114
2886,-17.073249999998527,3310.3684210526317,43,35,12,78
2887,-43.957249999996804,2115.222222222222,35,26,19,61
2888,-16.363499999998957,2597.7894736842104,40,30,1,70
2889,-10.714249999997206,3733.2105263157896,68,30,6,98
2890,-22.3809999999984,3565.2105263157896,56,32,1,88
2891,-12.414749999998161,3008.5,51,22,3,73
2892,-2.944249999997353,2997.764705882353,70,29,4,99
2893,-11.78099999999748,2973.6315789473683,62,14,11,76
2894,-20.02374999999813,3004.777777777778,57,33,15,90
2895,5.880500000003272,5109.95,100,26,2,126
2896,3.663000000004041,5940.3,117,26,0,143
2897,-9.986749999997617,3623.45,58,26,2,84
2898,-17.58074999999878,2784.55,41,22,3,63
2899,-25.919499999998855,2856.7894736842104,35,40,4,75
2900,-22.72474999999841,2555.0588235294117,42,34,6,76
2901,-25.098749999999065,2391.133333333333,43,36,6,79
2902,-31.097499999999958,1429.0,0,31,6,31
2903,-2.575999999997078,4510.0526315789475,101,20,6,121
2904,-2.4854999999984893,3119.5555555555557,72,15,1,87
2905,-19.349999999998865,2875.1052631578946,45,25,14,70
2906,7.522000000003823,2421.375,87,23,4,110
2907,-30.29049999999909,2679.85,39,23,2,62
2908,-9.384999999998715,2842.6,38,31,1,69
2909,-21.03899999999934,2187.5,31,31,5,62
2910,-24.528249999998867,2533.5789473684213,25,34,7,59
2911,-21.25874999999869,2846.1111111111113,47,39,7,86
2912,-20.17274999999878,2984.6315789473683,56,27,10,83
2913,-3.542499999997849,3403.5,83,33,6,116
2914,-19.772749999999505,2389.277777777778,43,35,3,78
2915,-8.433749999998128,2467.133333333333,66,30,2,96
2916,-26.278499999999518,2215.6111111111113,23,40,12,63
2917,-22.11799999999726,2631.1111111111113,49,27,5,76
2918,11.23600000000378,3100.3529411764707,88,22,3,110
2919,-18.929249999999307,2048.1,29,18,2,47
2920,-8.186249999997951,2945.529411764706,56,32,5,88
2921,-15.258249999997853,2177.0625,55,33,6,88
2922,-26.71399999999848,1929.9444444444443,25,29,9,54
2923,-15.087249999999225,2525.2631578947367,32,28,10,60
2924,-26.91999999999893,2477.5263157894738,32,34,3,66
2925,-31.852749999999475,2564.4736842105262,42,18,19,60
2926,4.170250000002062,3942.0,80,34,1,114
2927,-0.9272499999973236,3251.8333333333335,68,20,12,88
2928,3.094000000002038,3937.15,67,20,5,87
2929,-27.1139999999995,2028.25,24,22,4,46
2930,-1.8764999999963123,2787.1666666666665,71,29,7,100
2931,-0.20899999999721963,4677.5,88,24,2,112
2932,-28.04674999999948,2127.5,26,21,5,47
2933,-43.78099999999825,2649.0,46,35,11,81
2934,-9.35674999999885,3115.55,56,22,2,78
2935,-14.189749999998458,2561.705882352941,52,23,3,75
2936,-15.658749999998397,3868.75,56,36,1,92
2937,-0.8234999999980364,3399.1111111111113,75,24,3,99
2938,-14.573749999998096,2805.6666666666665,44,31,6,75
2939,-7.36874999999843,3352.2631578947367,72,27,17,99
2940,-25.702249999995324,1572.8235294117646,70,33,8,103
2941,-23.229749999998983,2076.3888888888887,36,22,13,58
2942,-12.45799999999779,3401.4,48,35,0,83
2943,0.9567500000011753,3091.85,60,17,1,77
2944,-12.630499999998728,2597.0588235294117,50,36,1,86
2945,-18.438249999997065,3278.7368421052633,65,26,5,91
2946,-26.89249999999874,3556.0,42,45,3,87
2947,-5.273749999998918,2578.1666666666665,60,22,15,82
2948,-22.052999999999102,2669.5789473684213,37,25,9,62
2949,-15.770999999998361,2475.823529411765,48,38,5,86
2950,-12.167999999998042,3252.9,46,31,2,77
2951,-17.065749999998562,3252.9,52,26,2,78
2952,-9.162499999996951,3156.4117647058824,86,20,1,106
2953,7.711750000002178,4180.105263157895,89,23,4,112
2954,-26.973499999999785,1429.0,10,32,6,42
2955,-36.24974999999892,2044.5555555555557,25,36,7,61
2956,-0.46499999999727065,4484.65,80,30,0,110
2957,-22.381499999997555,3444.176470588235,66,42,3,108
2958,-30.84174999999899,2052.5,43,26,8,69
2959,-12.77574999999754,4374.4,74,33,1,107
2960,-14.788499999998416,2506.8333333333335,43,21,4,64
2961,-19.98699999999776,3317.15,57,17,8,74
2962,-2.394999999997828,4121.2,70,26,5,96
2963,-23.556999999997963,3664.05,51,39,0,90
2964,-32.10724999999916,1429.0,20,38,10,58
2965,5.034500000003464,4369.736842105263,91,22,3,113
2966,-12.482499999997598,3950.5,75,19,3,94
2967,-25.075749999998955,2555.222222222222,42,29,5,71
2968,-24.23524999999804,3444.9444444444443,66,28,10,94
2969,-27.833999999999566,1736.235294117647,25,38,26,63
2970,-37.37324999999914,2708.1052631578946,38,30,6,68
2971,-17.283749999998243,2616.0,54,24,6,78
2972,-0.494499999998293,3480.9473684210525,53,26,10,79
2973,-7.6672499999984,3340.15,43,33,8,76
2974,-8.573499999998056,2782.9411764705883,56,26,1,82
2975,-6.324999999996972,4268.666666666667,108,30,0,138
2976,14.130500000004115,5179.15,110,19,0,129
2977,-23.464999999998557,2225.3888888888887,30,27,8,57
2978,-26.46599999999851,2836.842105263158,33,38,5,71
2979,15.133250000002008,3836.7368421052633,84,34,9,118
2980,4.986250000001962,3576.157894736842,65,32,10,97
2981,-5.751999999997935,3560.05,57,29,4,86
2982,-17.056249999998478,2187.7368421052633,35,24,5,59
2983,-9.891749999998476,2237.6875,45,34,2,79
2984,-12.817499999998034,3571.25,57,28,3,85
2985,-20.56774999999827,1481.9333333333334,49,34,3,83
2986,-16.126249999998045,3523.4736842105262,77,31,12,108
2987,-3.0569999999985047,2841.8888888888887,49,36,1,85
2988,-9.85274999999754,4088.45,59,42,3,101
2989,-8.207499999998161,3678.0,63,37,2,100
2990,-7.254999999996592,2421.0833333333335,82,17,4,99
2991,-4.170749999998051,3421.25,57,23,3,80
2992,-19.285749999998465,2577.9375,45,17,8,62
2993,-12.261499999998884,1921.1176470588234,47,26,5,73
2994,-1.6662499999972844,4979.9,81,43,3,124
2995,-14.063999999997256,3725.1176470588234,66,27,1,93
2996,-30.789999999999303,2143.3333333333335,24,32,3,56
2997,-24.231749999999074,1840.8235294117646,37,31,5,68
2998,-23.206749999998443,2084.9473684210525,25,26,17,51
2999,-29.985749999999335,2453.2631578947367,33,26,19,59
3000,-22.775999999998756,2762.6153846153848,44,27,9,71
3001,-6.581249999997489,2689.222222222222,61,25,4,86
3002,-37.300749999997855,1942.9375,52,25,9,77
3003,-8.007499999996016,2430.2,86,22,2,108
3004,-13.89349999999828,3247.7368421052633,55,27,3,82
3005,-17.183249999998203,2748.866666666667,48,23,7,71
3006,-21.934249999998766,2679.25,48,27,2,75
3007,23.3957500000023,4446.55,92,24,0,116
3008,-6.807749999998444,3194.315789473684,49,29,6,78
3009,-12.076749999999137,2429.842105263158,43,15,6,58
3010,-9.368999999997419,4738.6,76,40,0,116
3011,-17.889249999998363,2753.7,43,29,1,72
3012,-10.381249999998172,2041.1875,78,23,9,101
3013,-25.113249999998295,3200.65,46,29,3,75
3014,-22.381999999997436,2110.4666666666667,80,24,5,104
3015,-11.7799999999975,3558.5789473684213,68,24,1,92
3016,-5.213749999997497,4866.4,71,42,2,113
3017,13.333750000003187,4958.4,95,32,3,127
3018,-11.928499999998357,3398.9,60,24,2,84
3019,-13.506249999998323,3802.1,58,34,2,92
3020,1.9575000000044778,3762.5,87,33,8,120
3021,-10.966749999997049,4202.95,70,26,6,96
3022,-18.99824999999848,3207.684210526316,59,22,3,81
3023,-1.6667499999982955,3325.85,54,30,2,84
3024,-20.01449999999932,2498.9,19,38,4,57
3025,-24.1147499999986,2726.176470588235,38,24,4,62
3026,-23.917999999998408,2608.222222222222,42,30,10,72
3027,-27.505499999998648,3001.35,33,35,5,68
3028,-20.960499999998937,2500.157894736842,38,25,2,63
3029,-14.354249999997341,2141.5555555555557,47,29,9,76
3030,-33.90799999999952,1429.0,21,39,5,60
3031,-14.264749999998418,1871.5,54,22,5,76
3032,-2.408749999998264,3091.85,50,17,9,67
3033,-22.72524999999948,1959.4736842105262,26,25,3,51
3034,-18.681499999997538,3464.3888888888887,57,40,5,97
3035,-7.713999999997904,4364.8,76,33,2,109
3036,-17.619999999998782,2214.5833333333335,50,23,5,73
3037,9.97425000000447,3564.8888888888887,103,19,6,122
3038,-22.71424999999915,2406.05,24,31,3,55
3039,-22.201999999998918,2532.25,35,18,7,53
3040,-26.870499999998458,2564.529411764706,39,29,5,68
3041,-23.288749999999325,2593.529411764706,36,22,22,58
3042,-20.804999999998508,2080.684210526316,23,27,10,50
3043,-45.64999999999827,1429.0,6,37,18,43
3044,-24.788249999999536,2124.35,25,25,0,50
3045,-11.823749999998912,2534.25,47,23,6,70
3046,-2.144749999995265,2922.1176470588234,85,31,8,116
3047,-0.27749999999784525,3670.35,64,26,2,90
3048,10.169000000003095,5089.45,96,26,1,122
3049,-12.776749999997914,2467.3529411764707,58,27,7,85
3050,-30.405999999999334,2493.4210526315787,36,27,17,63
3051,-21.570249999998126,2156.6666666666665,37,33,3,70
3052,-26.208999999998063,2429.0,65,40,6,105
3053,-11.659749999997782,4204.5,52,49,2,101
3054,-24.360999999999173,1621.5,30,32,26,62
3055,-26.309249999999587,1980.421052631579,20,32,2,52
3056,-5.036499999993789,2742.6875,118,18,8,136
3057,-10.45574999999877,2701.133333333333,41,22,3,63
3058,-14.500749999999092,2491.5625,37,37,6,74
3059,-19.478249999998187,3312.45,43,43,1,86
3060,-9.440749999997045,4012.0,94,31,4,125
3061,-15.285749999997341,1903.25,39,28,15,67
3062,-2.4962499999984042,2624.0555555555557,44,32,10,76
3063,-18.36024999999844,2610.176470588235,47,23,10,70
3064,-15.191749999998885,2871.9,34,32,4,66
3065,-10.839499999998276,2079.8823529411766,40,26,5,66
3066,-31.007999999998685,3435.4,46,37,4,83
3067,-3.4527499999975917,4925.9,81,39,3,120
3068,-1.9789999999970749,3284.470588235294,73,30,5,103
3069,-42.35824999999785,1438.5333333333333,36,51,8,87
3070,-13.791499999998953,2528.4,38,23,1,61
3071,1.9030000000024976,4221.15,70,30,5,100
3072,-2.2917499999964854,3511.1111111111113,89,17,6,106
3073,-11.759749999998187,2937.0526315789475,52,11,13,63
3074,-24.85599999999969,2052.1,19,25,4,44
3075,-19.418249999998512,2960.4736842105262,35,40,2,75
3076,-27.054499999999745,2054.7894736842104,22,30,10,52
3077,-2.5957499999962876,3843.705882352941,89,30,6,119
3078,-15.854749999998646,3113.3333333333335,58,38,5,96
3079,-3.9447499999967457,3905.315789473684,86,23,9,109
3080,-6.427749999998264,2855.8823529411766,61,29,3,90
3081,-24.962999999999443,2075.85,18,30,1,48
3082,-12.009499999999173,2562.1666666666665,58,34,16,92
3083,-16.159999999999208,2610.133333333333,41,20,4,61
3084,-10.820499999998809,3060.25,51,18,4,69
3085,-1.2234999999972556,4714.7,81,26,5,107
3086,-27.077249999997843,2573.6315789473683,38,32,14,70
3087,-21.248249999995632,2292.6666666666665,62,28,22,90
3088,-7.28424999999884,3081.6315789473683,57,18,6,75
3089,-8.017249999998182,3290.2,62,17,4,79
3090,-29.77124999999912,2118.3684210526317,21,34,3,55
3091,-9.605749999997366,3979.1,74,20,7,94
3092,-14.097749999998788,2548.2,47,14,2,61
3093,-12.047249999998263,3324.5789473684213,60,33,6,93
3094,-40.95274999999869,2223.75,38,34,10,72
3095,-6.75424999999819,3529.0,58,31,1,89
3096,-0.6029999999977746,2293.6,74,32,3,106
3097,-8.43924999999846,2860.7,41,29,5,70
3098,-32.537499999998985,2718.1052631578946,25,43,6,68
3099,-23.88549999999703,3240.470588235294,59,41,9,100
3100,-6.375999999997475,3572.75,66,14,7,80
3101,-20.098999999998334,2425.0625,43,23,5,66
3102,-26.743749999997693,2270.3684210526317,33,33,9,66
3103,-19.52124999999791,2337.277777777778,40,28,7,68
3104,-43.9919999999997,1957.388888888889,28,24,17,52
3105,-8.639249999997771,3772.0,70,24,0,94
3106,9.18850000000153,3269.4736842105262,57,29,2,86
3107,-5.6472499999977295,3016.3888888888887,70,15,4,85
3108,-15.134749999999329,2597.842105263158,40,25,11,65
3109,-1.084999999998281,2817.5263157894738,53,24,3,77
3110,-29.424749999999335,2024.3,29,10,10,39
3111,-34.85249999999769,3742.65,51,32,6,83
3112,-16.29099999999853,2636.2631578947367,42,18,8,60
3113,-24.98599999999959,1997.157894736842,17,33,1,50
3114,-7.586749999998922,3193.5263157894738,55,26,9,81
3115,-9.429249999998287,3146.6,51,24,3,75
3116,-1.1069999999979743,3876.7,71,25,3,96
3117,-5.524749999997302,4174.3,71,28,0,99
3118,-12.316999999998224,2566.722222222222,42,23,3,65
3119,-18.208499999999102,2480.3888888888887,40,25,7,65
3120,-13.70699999999886,2555.95,43,7,13,50
3121,-28.151249999998292,3722.2631578947367,62,30,7,92
3122,-40.33524999999924,1429.0,18,30,7,48
3123,-8.664499999998863,2567.95,42,24,0,66
3124,-21.25899999999915,2373.5555555555557,24,46,2,70
3125,-6.41299999999737,4233.0,75,28,4,103
3126,-10.518499999997916,3200.6,55,23,2,78
3127,-19.01849999999935,2024.3,27,16,6,43
3128,-15.271499999998,3203.4444444444443,54,36,4,90
3129,-6.104499999998372,3132.4736842105262,55,25,5,80
3130,-2.382749999996617,4975.2,96,21,4,117
3131,-36.31074999999988,1429.0,3,36,5,39
3132,-15.729749999998006,2647.777777777778,49,31,6,80
3133,-12.99199999999747,4662.315789473684,81,44,6,125
3134,-28.896249999999366,2106.8,26,21,2,47
3135,-11.964749999998904,2589.6315789473683,42,20,6,62
3136,-38.13524999999903,2266.777777777778,31,33,7,64
3137,-10.445499999997939,3624.684210526316,63,31,1,94
3138,-26.465999999999536,1987.8947368421052,22,22,11,44
3139,-0.4682499999981509,3081.6,66,8,5,74
3140,1.8267500000023407,2991.5625,76,39,4,115
3141,10.902500000003428,4827.5,94,18,6,112
3142,-9.988749999998433,3455.842105263158,68,23,12,91
3143,-13.298999999997983,2514.375,77,40,11,117
3144,-28.600999999998685,2566.0,31,31,5,62
3145,-10.674499999998886,3091.65,50,25,2,75
3146,-8.479999999998373,2915.4210526315787,35,35,5,70
3147,-35.911749999999245,2008.35,20,25,3,45
3148,-26.995749999996814,1961.235294117647,78,16,7,94
3149,-20.60699999999836,2907.55,36,31,1,67
3150,-30.037499999999028,2751.866666666667,30,34,0,64
3151,-20.471499999998873,1872.4,57,25,8,82
3152,-24.863499999998567,2658.4444444444443,37,23,16,60
3153,-1.4499999999979238,4121.1,65,28,9,93
3154,-28.262749999998043,2619.5333333333333,44,26,11,70
3155,-17.503249999999117,2712.866666666667,42,26,10,68
3156,1.8647500000014503,3021.5263157894738,52,20,7,72
3157,-17.762249999998378,3269.4736842105262,58,27,8,85
3158,-37.974999999998765,1963.1764705882354,36,27,5,63
3159,-15.583749999997602,3380.777777777778,58,25,12,83
3160,-23.34574999999841,2605.315789473684,41,25,3,66
3161,-29.59799999999938,2132.3,24,22,6,46
3162,-12.45799999999877,3299.7,53,27,3,80
3163,-5.6042499999984745,3153.0,47,27,5,74
3164,-3.762749999996913,2661.3125,74,25,5,99
3165,-19.662999999999315,2668.3125,38,18,9,56
3166,-22.51449999999915,2092.5,24,26,2,50
3167,-32.979249999999446,2058.9473684210525,21,32,12,53
3168,-11.936249999998244,2436.222222222222,41,29,13,70
3169,-22.424749999998582,1912.764705882353,35,36,11,71
3170,-4.290999999997942,3718.7,66,24,3,90
3171,-19.576499999998983,2406.5882352941176,46,27,4,73
3172,-17.850499999998434,2495.9473684210525,42,18,8,60
3173,-17.209999999997365,4184.0,68,27,6,95
3174,-18.26199999999831,2094.75,49,28,7,77
3175,-17.196499999998444,2631.8333333333335,48,29,4,77
3176,-18.275249999999023,2387.0588235294117,52,29,2,81
3177,-14.134249999997607,3904.45,52,42,2,94
3178,-20.83899999999824,1951.8823529411766,45,25,9,70
3179,-28.52500000000014,1891.1764705882354,31,28,21,59
3180,-10.646999999997073,3018.9444444444443,65,40,8,105
3181,-22.431999999998137,2032.25,52,34,4,86
3182,-34.000249999998765,2524.2,33,19,8,52
3183,-23.569249999997968,3741.7,53,30,4,83
3184,-12.790249999998967,3201.9473684210525,58,27,19,85
3185,-19.96799999999666,2433.705882352941,78,18,15,96
3186,-3.9037499999969802,4291.210526315789,97,22,0,119
3187,-13.764749999998276,2536.25,54,28,0,82
3188,-15.011499999997904,2994.6315789473683,51,24,8,75
3189,-32.072499999998634,3530.2105263157896,58,34,11,92
3190,-31.247499999998343,2467.0,38,23,7,61
3191,-23.887249999998144,2694.8,52,26,7,78
3192,-17.512999999997263,3611.157894736842,67,37,6,104
3193,-28.177499999998552,2731.4210526315787,44,27,4,71
3194,-9.65649999999895,2556.0,39,26,3,65
3195,-17.8912499999983,2625.5,67,35,2,102
3196,-18.35274999999725,3895.2105263157896,65,34,4,99
3197,0.1180000000019568,3206.9,54,23,1,77
3198,-10.039499999997902,3591.75,61,23,4,84
3199,-8.904999999996974,4183.95,81,21,3,102
3200,1.1957500000030508,5171.15,87,43,1,130
3201,-12.769249999998998,2992.0526315789475,54,23,10,77
3202,-17.80999999999913,2196.875,42,38,5,80
3203,-9.220999999998686,3481.55,50,29,3,79
3204,15.883750000003179,4957.65,98,22,5,120
3205,-8.943749999998863,2964.294117647059,43,24,3,67
3206,2.033750000002251,4229.2,86,22,1,108
3207,-17.421249999999247,1946.3529411764705,57,40,10,97
3208,-23.61249999999884,2063.9411764705883,35,11,10,46
3209,0.42775000000262275,3064.0,89,19,8,108
3210,-22.980999999997888,3339.3,46,24,6,70
3211,-27.67824999999928,1612.5625,21,26,7,47
3212,-12.408499999997712,3752.85,52,34,8,86
3213,-13.51249999999799,2936.0555555555557,60,22,6,82
3214,0.2882500000029934,3737.176470588235,98,23,4,121
3215,-27.407999999997884,2118.722222222222,41,27,7,68
